1599001547,1201
1600208645,1276
1601594869,1354
1602095761,1417
1604256594,1734
1606796446,2151
1609568874,2503
1612168144,2935
1614640312,3385
1615258225,3529
1615859688,3659
1616463487,3741
1617393828,3910
1617929004,4109
1618442426,4278
1619051068,4379
1619858348,4577
1620526837,4740
1621122554,4983
1621759284,5141
1622544448,5310
1623115527,5424
1623712676,5528
1624324286,5564
1624944891,5585
1625122705,5614
1625704335,5670
1626299655,5700
1626909824,5783
1627810617,5910
1628440249,6105
1628986271,6197
1629936404,6640
1630465528,6799
1631669610,7202
1632279215,0
1633138074,7345
1633831652,7484
1634504048,7541
1635820856,7862
1636930409,7955
1638330680,8207
